Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),7390,246.366662,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),7416,247.215384,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,8119,270.650564,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,8191,273.033882,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),8194,273.160171,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),8231,274.387232,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,8245,274.853894,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),8261,275.387222,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,8261,275.387222,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,8269,275.653886,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),8286,276.220547,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),8295,276.520544,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,8308,276.953873,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),8316,277.220533,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),8319,277.320532,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),8344,278.151092,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,9327,310.917973,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,9401,313.377572,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),9441,314.733333,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),9441,314.733211,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,9457,315.237553,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),9472,315.737548,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,9475,315.837547,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,9482,316.070878,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),9502,316.737538,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),9511,317.037535,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,9524,317.470864,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),9532,317.737527,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),9534,317.804193,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),9558,318.618369,""
260121_發球_09_03_RF_240.mov,260121,RF,站定準備,122,4.06806,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,站定準備,26,0.866969,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,步伐腳跟著地,109,3.651147,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,步伐腳跟著地,127,4.25114,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,拋球(球位於最低點),129,4.317782,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,拋球(球離手),137,4.584455,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,步伐腳跟著地,140,4.684444,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,蹲下(最低點),144,4.817759,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,抬擊球手前1幀,145,4.851092,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,步伐腳跟著地,147,4.933332,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,起跳(雙腳離地),151,5.051104,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,躬身(拉到角度最大時),154,5.151089,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,手肘到前,155,5.184422,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,擊球(瞬間),158,5.284421,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,球離手(瞬間),160,5.351087,"nan"
260121_發球_09_03_X2_30.mp4,260121,X2,落地(腳著地瞬間),165,5.517752,"nan"
260121_發球_09_03_X_30.mp4,260121,X,站定準備,32,1.087095,"nan"
260121_發球_09_03_Y_30.mp4,260121,Y,站定準備,23,0.788629,"nan"
260121_舉球_09_01_L_240.mov,260121,L,站定準備,218,7.279547,"nan"
260121_舉球_09_01_L_240.mov,260121,L,步伐腳跟著地,375,12.529122,"nan"
260121_舉球_09_01_L_240.mov,260121,L,步伐腳跟著地,442,14.762408,"nan"
260121_舉球_09_01_L_240.mov,260121,L,步伐腳跟著地,484,16.162392,"nan"
260121_舉球_09_01_L_240.mov,260121,L,卡位(完成轉身等待接球),523,17.462348,"nan"
260121_舉球_09_01_L_240.mov,260121,L,蹲下(位於最低點),543,18.129007,"nan"
260121_舉球_09_01_L_240.mov,260121,L,手觸球(瞬間),564,18.828994,"nan"
260121_舉球_09_01_L_240.mov,260121,L,球離手(瞬間),568,18.962325,"nan"
260121_舉球_09_01_R_240.mov,260121,R,站定準備,339,11.300843,"nan"
球(瞬間),859,28.666626,nan,nan,nan,"nan"
