Video,Date,View,Action,Frame,Time_Sec,Faults
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),4041,134.714211,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,4318,143.946172,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,4399,146.634637,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,4470,149.021216,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),4511,150.387687,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),4560,152.008663,"下蹲不足;雙腳間距太小"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),4565,152.175327,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),4572,152.408658,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,4970,165.669677,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5031,167.725789,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5087,169.58846,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),5127,170.916756,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),5142,171.422675,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),5158,171.947944,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),5164,172.147942,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,5482,182.760396,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5570,185.689292,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5621,187.378842,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),5675,189.184184,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),5675,189.186666,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),5716,190.538976,"擊球時機不當"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),5722,190.738974,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,369,12.300905,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,821,27.376894,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,1305,43.502158,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,1797,59.903519,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,2295,76.524249,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,2839,94.642406,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,3357,111.922872,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,3839,127.994425,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,4479,149.305301,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,5006,166.87219,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,182,6.071418,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,201,6.725269,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,215,7.191931,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),219,7.325257,"卡位未轉正"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),222,7.425259,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),226,7.566665,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),228,7.633331,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,296,9.882196,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,317,10.582189,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,329,10.982184,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),334,11.148849,"卡位未轉正"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),341,11.38218,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),350,11.682176,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),352,11.748842,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,416,13.897986,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,436,14.559806,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,450,15.026468,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),461,15.393131,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),465,15.533331,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),473,15.799995,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),475,15.86666,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,541,18.034905,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,561,18.726786,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,575,19.193448,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),581,19.393446,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),589,19.66011,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),595,19.860108,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),597,19.926774,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,663,22.121001,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,687,22.924793,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,703,23.458121,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),713,23.791451,"卡位未轉正"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),721,24.058115,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),726,24.22478,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),728,24.291446,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,798,26.614511,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,822,27.40688,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,846,28.216307,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),848,28.299999,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),851,28.399998,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),856,28.566663,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),859,28.666661,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,932,31.068678,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,943,31.439957,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,962,32.073282,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),968,32.27328,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),971,32.373278,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),978,32.606608,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),980,32.673274,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,1051,35.065582,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1069,35.665576,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1086,36.232229,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1101,36.732224,"卡位未轉正"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),1103,36.799999,"下蹲不足"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),1111,37.066663,"下蹲不足"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),1113,37.133329,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,1179,39.307598,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1228,40.939915,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1241,41.373242,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1250,41.673239,"卡位未轉正"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),1252,41.739905,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),1259,41.973236,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),1261,42.039902,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,站定準備,1332,44.416941,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1362,45.40143,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,步伐腳跟著地,1374,45.801423,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1387,46.234752,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,蹲下(位於最低點),1392,46.401417,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,手觸球(瞬間),1399,46.634748,"nan"
260121_舉球_11_03_X2_30.mp4,260121,X2,球離手(瞬間),1400,46.668081,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,184,6.147925,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,298,9.95271,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,419,13.982008,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,541,18.066552,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,663,22.105472,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,796,26.541187,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,927,30.916244,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,1049,34.994075,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,1203,40.105221,"nan"
260121_舉球_11_03_X_30.mp4,260121,X,站定準備,1342,44.738695,"nan"
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,177,5.917918,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,295,9.852886,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,417,13.907272,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,540,18.013727,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,666,22.205634,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,798,26.6253,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,927,30.927734,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,1052,35.084129,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,1205,40.175507,""
260121_舉球_11_03_Y_30.mp4,260121,Y,站定準備,1341,44.702657,""
